PHRED	MAX_AF	PolyPhen_score	IMPACT_encoded	VARIANT_CLASS_encoded	BIOTYPE_encoded	SIFT_cat_encoded	PolyPhen_cat_encoded	Consequence_grouped_encoded	true_label	rf_prob	predicted_class
0.045	1.16e-05	-1.0	3	0	1	2	1	4	0	0.021438534486760252	Benign
29.9	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
4.303	0.0325	-1.0	3	0	1	2	1	4	0	0.00205618132894329	Benign
0.746	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0004332137948603279	Benign
16.46	0.05263	-1.0	3	0	1	2	1	4	0	0.01941934561220676	Benign
3.365	2.987e-05	-1.0	3	0	1	2	1	7	0	0.01230725262804867	Benign
39.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
34.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997556299303502	Pathogenic
14.35	2.94e-05	-1.0	1	0	1	2	1	10	0	0.0010320926758850062	Benign
6.642	2.414e-05	-1.0	1	0	1	2	1	10	0	0.0005572376938323112	Benign
27.4	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
24.9	0.0	-1.0	0	3	1	2	1	2	1	0.9983889181861911	Pathogenic
10.76	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
0.926	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
1.856	9.004e-07	-1.0	1	0	1	2	1	10	0	0.0013585773373102422	Benign
7.116	0.00189	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
9.368	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0005879966041221252	Benign
1.551	0.0	-1.0	1	3	1	2	1	8	0	0.060662741097845335	Benign
10.58	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
2.1	2.94e-05	-1.0	1	0	1	2	1	10	0	0.00042712744802112857	Benign
50.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
10.93	0.004537	0.0	2	0	1	4	0	5	0	0.004573249791771439	Benign
11.06	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
0.161	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
0.662	0.02115	-1.0	3	0	1	2	1	4	0	0.0020174061549207184	Benign
0.72	0.0002071	-1.0	1	0	1	2	1	10	0	0.0003966053474237758	Benign
3.347	0.000473	-1.0	1	0	1	2	1	10	0	0.0003738754004319903	Benign
36.0	2.46e-05	0.547	2	0	1	1	2	8	1	0.9673910327880615	Pathogenic
0.412	0.0002541	-1.0	1	0	1	2	1	10	0	0.00038027052897157075	Benign
0.188	0.0	-1.0	3	0	1	2	1	7	0	0.024130464003738476	Benign
32.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999322033084574	Pathogenic
1.828	2.94e-05	-1.0	1	0	1	2	1	8	0	0.0038213680623223525	Benign
1.152	9.159e-07	-1.0	1	0	1	2	1	10	0	0.0013668155802010807	Benign
0.308	1.799e-06	-1.0	1	0	1	2	1	10	0	0.002096962652178253	Benign
0.853	4.822e-05	-1.0	1	0	1	2	1	10	0	0.0004279417446189468	Benign
6.956	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
9.274	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
25.4	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
24.8	0.0	-1.0	0	3	1	2	1	2	1	0.999669705399356	Pathogenic
10.72	0.0	-1.0	1	0	1	2	1	8	0	0.013521822905171916	Benign
22.7	0.0	-1.0	0	1	1	2	1	2	1	0.9998328534766332	Pathogenic
4.457	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
1.507	4.41e-05	-1.0	1	0	1	2	1	10	0	0.00042547356121013245	Benign
10.42	8.014e-05	-1.0	3	0	1	2	1	7	0	0.013922393357461465	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
7.569	0.0144	-1.0	1	0	1	2	1	8	0	0.0017505585139454833	Benign
7.862	0.0029	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
1.215	7.349e-05	-1.0	1	0	1	2	1	10	0	0.0004150593471010602	Benign
0.933	1.799e-05	-1.0	1	0	1	2	1	10	0	0.0004332137948603279	Benign
4.2	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
31.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
3.647	0.0	-1.0	3	0	1	2	1	7	0	0.020822775726709576	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
35.0	0.000338	-1.0	0	0	1	2	1	1	1	0.9968100525677576	Pathogenic
17.75	0.3517	-1.0	3	0	1	2	1	7	0	0.031135849874436912	Benign
7.256	3.326e-05	-1.0	1	0	1	2	1	10	0	0.0005651725977194493	Benign
0.389	0.3663	-1.0	3	0	1	2	1	7	0	0.0034538863412267883	Benign
37.0	8.993e-07	-1.0	0	0	1	2	1	9	1	0.9999598513794598	Pathogenic
5.854	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
7.404	2.251e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
19.78	0.004479	-1.0	1	0	1	2	1	8	0	0.03248223871400109	Benign
4.537	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
8.878	4.828e-05	-1.0	1	0	1	2	1	10	0	0.0005497173399288709	Benign
14.1	0.0	-1.0	3	0	1	2	1	4	0	0.10250412970411259	Benign
0.846	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
0.865	0.0001925	-1.0	1	0	1	2	1	10	0	0.0003966053474237758	Benign
15.13	1.47e-05	-1.0	1	3	1	2	1	8	0	0.18346057078029035	Benign
3.016	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0021024206949273047	Benign
25.4	0.0	0.998	2	0	1	1	3	5	1	0.9801454813108756	Pathogenic
22.9	0.0	-1.0	0	1	1	2	1	2	1	0.9996735840972367	Pathogenic
36.0	8.993e-07	-1.0	3	0	1	2	1	7	1	0.9855263759295932	Pathogenic
10.59	9.649e-05	-1.0	3	0	1	2	1	7	0	0.017191814710711538	Benign
3.673	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0004811384174307749	Benign
11.27	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0006432850799761785	Benign
33.0	1.231e-05	-1.0	0	0	1	2	1	9	1	0.9999185238252695	Pathogenic
13.25	0.2143	0.144	2	0	1	3	0	5	0	0.0048966000630177335	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
12.74	8.944e-05	-1.0	1	0	1	2	1	10	0	0.0006504589381519283	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
0.174	0.02916	-1.0	1	1	1	2	1	8	0	0.002548677483588563	Benign
8.029	0.0001737	-1.0	1	0	1	2	1	10	0	0.0005197546265157126	Benign
0.714	7.245e-05	-1.0	1	0	1	2	1	10	0	0.0004150593471010602	Benign
14.39	0.0	-1.0	1	0	1	2	1	8	0	0.020149761088959373	Benign
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
9.603	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
1.916	0.00886	0.092	2	0	1	3	0	5	0	0.006285645388930166	Benign
0.8	0.8688	-1.0	3	1	1	2	1	4	0	0.003222236769926545	Benign
27.7	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
19.03	0.0	-1.0	0	1	1	2	1	2	1	0.9998996265970184	Pathogenic
4.908	0.07675	-1.0	3	0	1	2	1	4	0	0.002147159804412896	Benign
0.666	0.1747	-1.0	3	0	1	2	1	4	0	0.0020119927960942337	Benign
5.789	9.418e-07	-1.0	1	0	1	2	1	10	0	0.0013969789867752968	Benign
8.774	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
4.492	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
8.47	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
3.385	0.7352	-1.0	1	0	1	2	1	8	0	0.001781138162075191	Benign
8.342	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0005388583019182047	Benign
15.56	0.0	-1.0	1	0	1	2	1	10	0	0.006402185090381749	Benign
10.12	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
21.9	1.675e-05	-1.0	1	0	1	2	1	8	0	0.3568288436523359	VUS
33.0	4.824e-05	-1.0	0	0	1	2	1	1	1	0.9986240463094109	Pathogenic
29.1	8.993e-07	-1.0	0	1	1	2	1	2	1	0.9999224700600612	Pathogenic
7.775	0.0008	-1.0	1	0	1	2	1	8	0	0.0026143744808924643	Benign
0.102	0.001	-1.0	1	0	1	2	1	10	0	0.0003574114995996254	Benign
7.092	2.94e-05	-1.0	1	0	1	2	1	10	0	0.0005567817431175973	Benign
12.31	1.47e-05	-1.0	1	0	1	2	1	8	0	0.006182384588929005	Benign
47.0	0.0	-1.0	0	0	1	2	1	9	1	0.9996036536602306	Pathogenic
9.843	0.0	-1.0	1	0	1	2	1	10	0	0.0008220234275390588	Benign
8.69	0.002	-1.0	1	0	1	2	1	10	0	0.00043071278979702653	Benign
4.113	9.118e-07	-1.0	1	0	1	2	1	10	0	0.0011617112138333147	Benign
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
2.663	0.000302	-1.0	1	0	1	2	1	10	0	0.00037987794029826875	Benign
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
4.999	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
1.269	9.055e-07	-1.0	1	0	1	2	1	8	0	0.018784994841319628	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
11.22	0.0001118	-1.0	1	0	1	2	1	10	0	0.0005629807107467911	Benign
0.981	0.3497	-1.0	3	1	1	2	1	4	0	0.003222236769926545	Benign
11.76	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
6.123	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
0.217	0.002	-1.0	1	0	1	2	1	10	0	0.0003509876947779385	Benign
26.6	0.0	0.857	2	0	1	0	2	5	1	0.9675200132497811	Pathogenic
2.804	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006493145654255413	Benign
3.445	9.003e-07	-1.0	1	0	1	2	1	10	0	0.006005887196672292	Benign
0.295	0.0008	-1.0	1	0	1	2	1	10	0	0.0003574114995996254	Benign
33.0	2.99e-05	0.992	2	0	1	0	3	5	0	0.9799010037530655	Pathogenic
22.5	0.0	-1.0	0	3	1	2	1	2	1	0.9997962635296282	Pathogenic
9.699	0.002	-1.0	1	0	1	2	1	10	0	0.0004430491553454531	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
5.804	5.044e-05	-1.0	1	0	1	2	1	10	0	0.0004650452969134596	Benign
27.7	0.0	0.924	2	0	1	1	3	5	1	0.9828384755964646	Pathogenic
23.3	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
3.635	0.0006242	-1.0	1	0	1	2	1	10	0	0.000399534532915209	Benign
10.12	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
10.23	2.698e-06	-1.0	1	0	1	2	1	10	0	0.0008309584497040704	Benign
15.97	0.03454	0.003	2	0	1	4	0	5	0	0.0050981014668667795	Benign
10.57	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
7.831	1.159e-05	-1.0	3	0	1	2	1	7	0	0.01648722190357282	Benign
7.405	0.0	-1.0	1	0	1	2	1	8	0	0.010223221910133409	Benign
5.882	9.28e-05	-1.0	1	0	1	2	1	10	0	0.0004650452969134596	Benign
0.31	0.01974	-1.0	1	0	1	2	1	8	0	0.0016914593448712572	Benign
2.939	0.0004306	-1.0	1	0	1	2	1	10	0	0.0003695830667734108	Benign
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
33.0	1.159e-05	-1.0	0	0	1	2	1	9	1	0.9997630900718919	Pathogenic
1.768	1.085e-06	-1.0	3	0	1	2	1	4	0	0.04078223056421192	Benign
9.062	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
34.0	4.139e-05	-1.0	0	0	1	2	1	1	1	0.9969023001534077	Pathogenic
21.9	0.0	-1.0	0	3	1	2	1	2	1	0.9997983491625646	Pathogenic
7.847	0.0106	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
9.328	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
4.596	0.0794	-1.0	1	0	1	2	1	8	0	0.0017778078555428596	Benign
2.922	8.094e-06	-1.0	1	0	1	2	1	10	0	0.0004646720313888663	Benign
9.095	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
2.534	2.413e-05	-1.0	1	0	1	2	1	10	0	0.00042833050330459433	Benign
25.6	0.0	0.991	2	0	1	1	3	5	1	0.9749605325066791	Pathogenic
9.759	1.917e-05	-1.0	1	0	1	2	1	10	0	0.0005879966041221252	Benign
0.792	0.005204	-1.0	3	0	1	2	1	4	0	0.0021161598604770367	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
0.03	5.396e-06	-1.0	1	0	1	2	1	10	0	0.0005045293613328652	Benign
0.317	0.0	-1.0	3	1	1	2	1	4	0	0.1409178610755553	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
28.5	2.519e-05	0.996	2	0	1	3	3	5	1	0.7574632123632821	VUS
4.974	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
8.149	0.0	-1.0	1	0	1	2	1	10	0	0.0008122511931966269	Benign
11.21	0.1626	-1.0	3	0	1	2	1	4	0	0.004853681789371335	Benign
1.967	2.241e-05	-1.0	1	0	1	2	1	10	0	0.00044325853627317575	Benign
6.717	2.533e-05	-1.0	1	0	1	2	1	10	0	0.0005579847984010631	Benign
27.4	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
0.109	0.001211	-1.0	1	0	1	2	1	10	0	0.0003509876947779385	Benign
32.0	0.0	0.993	2	0	1	0	3	5	1	0.9881390284573581	Pathogenic
3.622	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
2.413	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0004414797092928536	Benign
36.0	0.0	0.703	2	0	1	1	2	8	1	0.9904866581210452	Pathogenic
13.99	0.0	-1.0	1	0	1	2	1	10	0	0.0022028950303703398	Benign
26.6	0.0	-1.0	0	1	1	2	1	2	1	0.9998900276953315	Pathogenic
9.695	0.0001512	-1.0	1	0	1	2	1	10	0	0.0005099251582923325	Benign
7.189	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
0.732	8.961e-05	-1.0	1	0	1	2	1	10	0	0.0004150593471010602	Benign
0.839	3.498e-05	-1.0	1	0	1	2	1	10	0	0.00042547356121013245	Benign
8.277	0.0	-1.0	3	0	1	2	1	7	0	0.021649841768826873	Benign
9.014	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
24.2	1.656e-05	-1.0	0	1	1	2	1	2	1	0.9997424207478535	Pathogenic
22.9	0.0	-1.0	0	3	1	2	1	2	1	0.9997428748560814	Pathogenic
6.3	0.09272	-1.0	1	0	1	2	1	8	0	0.0017778078555428596	Benign
34.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997556299303502	Pathogenic
37.0	0.0001926	-1.0	0	0	1	2	1	9	1	0.9993278699528028	Pathogenic
1.895	5.038e-05	-1.0	1	0	1	2	1	10	0	0.0014616382685978895	Benign
3.52	2.413e-05	-1.0	1	0	1	2	1	10	0	0.00045740653751040017	Benign
6.372	2.99e-05	-1.0	1	0	1	2	1	10	0	0.0004581571097186308	Benign
6.394	0.0	-1.0	1	0	1	2	1	8	0	0.009981695234169415	Benign
9.148	5.974e-05	-1.0	1	0	1	2	1	10	0	0.0005167095154889423	Benign
5.22	2.94e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
4.88	1.159e-05	-1.0	3	0	1	2	1	7	0	0.011808840636890215	Benign
9.662	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0005919129697762658	Benign
1.657	0.0014	-1.0	1	0	1	2	1	10	0	0.00034640099611414214	Benign
2.623	1.872e-05	-1.0	3	0	1	2	1	7	0	0.011588279343621314	Benign
48.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
6.374	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0004791756792683306	Benign
43.0	8.993e-07	-1.0	3	0	1	2	1	7	1	0.9855263759295932	Pathogenic
45.0	9.061e-07	-1.0	0	0	1	2	1	9	1	0.9999524628487406	Pathogenic
0.735	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
7.173	2.698e-06	-1.0	1	0	1	2	1	10	0	0.000804179101897038	Benign
22.6	0.0	-1.0	0	1	1	2	1	2	1	0.9998345305345057	Pathogenic
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
13.82	0.0	-1.0	1	0	1	2	1	10	0	0.0022064474505838773	Benign
35.0	0.0	-1.0	3	0	1	2	1	7	1	0.9861046120024455	Pathogenic
2.757	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006493145654255413	Benign
22.9	0.0	-1.0	0	3	1	2	1	2	1	0.9997428748560814	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
4.955	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
10.49	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
6.32	2.988e-05	-1.0	1	0	1	2	1	10	0	0.0004581571097186308	Benign
0.194	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
0.228	9.011e-07	-1.0	1	0	1	2	1	10	0	0.0013485325958973943	Benign
0.25	0.3652	0.0	2	0	1	3	0	5	0	0.002473967654889167	Benign
25.9	2.987e-05	0.986	2	0	1	0	3	5	0	0.9542572850590662	Pathogenic
37.0	0.0001736	-1.0	0	0	1	2	1	9	1	0.9994077399241031	Pathogenic
5.47	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
0.306	0.01763	0.003	2	0	1	3	0	5	0	0.0028463203109076866	Benign
5.558	1.665e-05	-1.0	1	0	1	2	1	10	0	0.00047722205177663427	Benign
19.59	0.01425	-1.0	3	0	1	2	1	4	0	0.016860408042062895	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
10.05	8.995e-07	-1.0	1	0	1	2	1	10	0	0.0008238511333445667	Benign
3.83	0.0	-1.0	3	0	1	2	1	7	0	0.020822775726709576	Benign
4.754	1.471e-05	-1.0	1	0	1	2	1	10	0	0.00047544322479631213	Benign
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
26.1	0.0	-1.0	0	0	1	2	1	9	1	0.9994746973297222	Pathogenic
2.141	2.52e-05	-1.0	1	0	1	2	1	10	0	0.00042833050330459433	Benign
9.159	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
29.4	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
30.0	0.0	0.999	2	0	1	0	3	5	1	0.9930842508376393	Pathogenic
3.827	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006835299570011633	Benign
22.8	0.0	-1.0	0	1	1	2	1	2	1	0.9998328534766332	Pathogenic
0.924	0.0008	0.0	2	0	1	4	0	5	0	0.006678430550548712	Benign
22.4	0.0	-1.0	0	1	1	2	1	2	1	0.9998427713774599	Pathogenic
5.458	2.412e-05	-1.0	3	0	1	2	1	4	0	0.014299130390224063	Benign
0.614	0.0004579	-1.0	1	0	1	2	1	8	0	0.005804779934219343	Benign
8.772	1.799e-06	-1.0	1	0	1	2	1	8	0	0.0089717345411186	Benign
0.443	0.003	-1.0	1	0	1	2	1	8	0	0.0022982689008511944	Benign
2.982	2.519e-05	-1.0	3	0	1	2	1	7	0	0.011596807552550506	Benign
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
13.97	0.0	-1.0	1	3	1	2	1	8	0	0.29560849382782844	VUS
14.03	0.0	-1.0	0	3	1	2	1	2	1	0.9993073884387613	Pathogenic
12.68	0.0333	0.042	2	0	1	3	0	5	0	0.004743066302822651	Benign
30.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
22.8	0.0	-1.0	0	1	1	2	1	2	1	0.9998328534766332	Pathogenic
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
2.244	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
8.624	2.7e-06	-1.0	3	0	1	2	1	7	0	0.01273033008017732	Benign
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
18.36	3.461e-05	-1.0	1	0	1	2	1	8	0	0.09374433519112982	Benign
6.31	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
0.766	0.001	-1.0	1	0	1	2	1	10	0	0.00035282480093582906	Benign
1.493	0.001	-1.0	1	0	1	2	1	10	0	0.00035282480093582906	Benign
34.0	2.521e-05	-1.0	0	1	1	2	1	2	1	0.9993791985445967	Pathogenic
5.831	0.2761	-1.0	3	0	1	2	1	4	0	0.0021148368366585143	Benign
34.0	3.599e-05	-1.0	0	0	1	2	1	1	1	0.9983665714329557	Pathogenic
50.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
3.854	0.003122	-1.0	3	0	0	2	1	7	0	0.0058366064000631756	Benign
0.683	0.0143	-1.0	1	0	1	2	1	10	0	0.00034640099611414214	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
37.0	8.995e-07	-1.0	0	0	1	2	1	9	1	0.9999598513794598	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
23.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998262755264905	Pathogenic
7.913	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
32.0	0.1104	0.946	2	0	1	1	3	5	0	0.15335605733682936	Benign
24.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998513209084422	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
13.5	5.046e-05	-1.0	3	0	0	2	1	7	0	0.01719957219842564	Benign
2.385	2.989e-05	-1.0	1	0	1	2	1	10	0	0.00042712744802112857	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
0.067	0.0001734	-1.0	3	0	1	2	1	4	0	0.012459618443669173	Benign
3.404	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0004414797092928536	Benign
34.0	9.006e-07	-1.0	0	1	1	2	1	2	1	0.9998781677764477	Pathogenic
42.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
5.891	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
24.4	0.1871	-1.0	3	0	0	2	1	7	0	0.03379038681881432	Benign
8.554	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
9.983	0.0	-1.0	1	0	1	2	1	10	0	0.000826509198060237	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
8.372	0.0001657	-1.0	1	0	1	2	1	10	0	0.0005042883825730634	Benign
26.4	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
10.58	0.0004937	-1.0	1	0	1	2	1	10	0	0.0004655809345733768	Benign
9.077	0.1923	-1.0	3	0	1	2	1	4	0	0.0033438487358374647	Benign
7.622	0.6604	-1.0	3	0	0	2	1	7	0	0.002139249287552904	Benign
26.1	0.0	-1.0	0	1	1	2	1	2	1	0.999904936761399	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
3.459	2.236e-05	-1.0	1	0	1	2	1	10	0	0.00047722205177663427	Benign
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
4.92	1.869e-06	-1.0	1	0	1	2	1	10	0	0.0006363282617093008	Benign
10.39	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
0.205	0.0076	-1.0	3	0	1	2	1	4	0	0.00222641117420808	Benign
12.01	1.666e-05	-1.0	1	0	1	2	1	10	0	0.0006644593846092214	Benign
12.39	0.0	-1.0	1	0	1	2	1	10	0	0.0008316328107433798	Benign
11.57	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0006667234357427051	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
33.0	8.993e-07	-1.0	0	1	1	2	1	2	1	0.9999008279806159	Pathogenic
32.0	2.237e-05	0.973	2	0	1	1	3	5	1	0.9793154869818117	Pathogenic
13.74	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0022213426064465144	Benign
2.739	0.005461	-1.0	1	0	1	2	1	10	0	0.00035644573752699016	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
8.988	4.496e-06	-1.0	1	0	1	2	1	10	0	0.0006091331589957057	Benign
2.888	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
5.795	4.472e-05	-1.0	1	0	1	2	1	10	0	0.00046706252023760063	Benign
8.374	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005823598284028559	Benign
0.138	0.0001448	-1.0	1	0	1	2	1	8	0	0.0038241068147415497	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
9.456	0.6746	-1.0	1	0	1	2	1	8	0	0.0022694340120044095	Benign
32.0	3.827e-05	1.0	2	0	1	1	3	5	1	0.9848385457550208	Pathogenic
9.625	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
19.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998996265970184	Pathogenic
0.062	0.003401	-1.0	1	0	1	2	1	10	0	0.0003509876947779385	Benign
8.755	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
8.776	2.416e-05	-1.0	1	0	1	2	1	8	0	0.0042016624208858966	Benign
0.512	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
